# referee ledger: stage <TAB> class <TAB> provider <TAB> notes  (class: external | agreement | unnamed | offpath)
# the stage column must equal unisa/gold.py ALL (tests/docs.sh); provider is a file (a script run by python3 or sh), or -
# checked: the provider FILE exists -- NOT that a release suite runs it (named is not reached)
# external: the class says a referee exists, not what it covers (prec: the order, plus a value-domain assertion)
# agreement differs in grain: lexdiff compares token streams, closure image bytes, optpy tape text
# host premises: tyinfo_audit needs an LP64 host (it fails, not passes, elsewhere)
# unnamed: no provider compares THIS stage's output directly; a downstream check may still see it
#          (lexdiff runs pp and compares tokens) -- a direct provider moves the row up
pp	unnamed	-	-
lex	agreement	tests/lexdiff.sh	the C lexer vs the Python one, token streams
parse	unnamed	-	-
type	external	tests/gold_audit.py	cc _Generic over 1,400 of 4,275 keys (10 numeric types x 14 operators)
scope	unnamed	-	-
irsel	unnamed	-	-
enc	agreement	tests/closure.sh	C back end vs Python back end, image bytes on one tape
reloc	agreement	tests/closure.sh	as enc
regmap	agreement	tests/closure.sh	as enc
tyinfo	external	tests/tyinfo_audit.py	sizeof, signedness, narrowness against cc: 27 facts; void/arr/fn/struct/illegal skipped (representation); LP64 host
pfconv	unnamed	-	-
peep	agreement	tests/optpy.sh	C -O0 tape through unisa/opt.py vs C -O1/-O2, tape text
opinfo	agreement	tests/optpy.sh	as peep
prec	external	tests/prec_audit.py	cc values for 324 ordered operator pairs: 291 told apart, all agree, 33 undetermined; level domain 1..10 asserted
binsel	unnamed	-	-
isel	offpath	-	off the C compiler's path
abi	external	tests/abi_audit.py	syscall numbers against this host's <sys/syscall.h>, one cell per machine
combo	offpath	-	off the C compiler's path
